,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ｈ　居住　　　H. Dwelling,,,,,,,,,,,,,
,,,,,,,,,,68,69,70,71,72,73,74,75,76,77,78,79,,
,,,,,,,,市区町村,Municipalities,"居住世帯
あり
住宅数",持ち家数,借家数,"１住宅
当たり
延べ面積","非水洗化
人口","ごみ計画
収集人口","ごみ
総排出量","ごみの
リサイクル
率",小売店数,飲食店数,"大型
小売店数","百貨店、
総合
スーパー数","市区
町村
ｺｰﾄﾞ",
,,,,,,,,,,Number of dwellings with occupying households,Number of owned houses,Number of rented houses,Area of floor space per dwelling,Population covered by waste processing service,Garbage planned collection population,Total volume of waste matter (Total),Recycling rate of garbage,Number of retail stores,Number of eating and drinking places,Number of large-scale retail stores,Number of department stores and general merchandise stores,,
,,,,,,,,,,H1101,H1310,H1320,H2130,H550701,H5608,H5609,H5614,H6130,H6131,H6132,H6133,,
,,,,,,,,,,戸:number of dwelling units,戸:number of dwelling units,戸:number of dwelling units,㎡,人:person,人:person,t,％,事業所:stores,事業所:places,事業所:stores,事業所:stores,,
304  ,12208       ,FGHI        ,  ,,624,,12208,野田市　　　　,Noda-shi,"59,550","47,070","10,970",104.83,"5,127","153,916","40,776",23.1,790,353,21,1,12208,
304  ,12210       ,FGHI        ,  ,,625,,12210,茂原市　　　　,Mobara-shi,"35,550","27,770","7,240",106.69,"3,571","87,913","33,218",14.3,642,362,16,1,12210,
304  ,12211       ,FGHI        ,  ,,626,,12211,成田市　　　　,Narita-shi,"54,810","31,830","21,390",90.89,"1,691","130,688","49,158",18.8,"1,031",555,25,3,12211,
304  ,12212       ,FGHI        ,  ,,627,,12212,佐倉市　　　　,Sakura-shi,"68,300","53,570","12,520",103.06,"1,171","172,478","51,260",18.6,777,423,18,1,12212,
304  ,12213       ,FGHI        ,  ,,628,,12213,東金市　　　　,Togane-shi,"24,350","17,000","6,280",101.67,"2,553","57,555","19,741",20.3,387,237,11,1,12213,
304  ,12215       ,FGHI        ,  ,,629,,12215,旭市　　　　　,Asahi-shi,"23,050","18,360","4,420",118.23,"5,286","64,156","23,930",16.7,581,297,11,2,12215,
304  ,12216       ,FGHI        ,  ,,630,,12216,習志野市　　　,Narashino-shi,"74,540","40,670","31,920",76.98,255,"175,672","58,806",20.7,664,408,26,2,12216,
304  ,12217       ,FGHI        ,  ,,631,,12217,柏市　　　　　,Kashiwa-shi,"183,550","124,350","55,220",89.54,"3,247","430,825","135,233",19.8,"2,050","1,096",66,5,12217,
304  ,12218       ,FGHI        ,  ,,632,,12218,勝浦市　　　　,Katsuura-shi,"7,600","5,790","1,410",110.11,"1,621","16,490","6,943",18.1,186,128,2,0,12218,
304  ,12219       ,FGHI        ,  ,,633,,12219,市原市　　　　,Ichihara-shi,"108,670","74,590","30,290",98.29,"6,046","272,574","91,717",17.7,"1,424",783,32,1,12219,
304  ,12220       ,FGHI        ,  ,,634,,12220,流山市　　　　,Nagareyama-shi,"76,410","54,260","21,020",92.44,"1,310","203,029","59,611",28.7,774,368,25,1,12220,
304  ,12221       ,FGHI        ,  ,,635,,12221,八千代市　　　,Yachiyo-shi,"77,170","48,320","26,550",85.67,476,"203,031","57,182",20.1,806,532,26,3,12221,
304  ,12222       ,FGHI        ,  ,,636,,12222,我孫子市　　　,Abiko-shi,"54,080","39,290","13,660",99.54,"1,134","131,550","39,544",25.0,509,236,13,0,12222,
304  ,12223       ,FGHI        ,  ,,637,,12223,鴨川市　　　　,Kamogawa-shi,"14,040","10,210","3,200",104.58,"4,434","31,727","12,604",16.0,338,232,6,2,12223,
304  ,12224       ,FGHI        ,  ,,638,,12224,鎌ケ谷市　　　,Kamagaya-shi,"44,750","32,840","10,150",86.83,"1,821","109,996","30,905",20.1,424,238,11,1,12224,
304  ,12225       ,FGHI        ,  ,,639,,12225,君津市　　　　,Kimitsu-shi,"33,110","23,280","9,370",106.01,"1,635","82,364","27,837",24.6,496,438,14,0,12225,
304  ,12226       ,FGHI        ,  ,,640,,12226,富津市　　　　,Futtsu-shi,"17,090","14,210","2,650",116.45,"4,403","42,871","16,397",21.5,304,143,5,1,12226,
304  ,12227       ,FGHI        ,  ,,641,,12227,浦安市　　　　,Urayasu-shi,"77,050","37,580","35,910",71.60,191,"169,092","55,659",18.9,666,409,37,14,12227,
304  ,12228       ,FGHI        ,  ,,642,,12228,四街道市　　　,Yotsukaido-shi,"36,730","28,550","7,790",103.92,"2,918","94,118","27,385",20.8,413,178,10,2,12228,
304  ,12229       ,FGHI        ,  ,,643,,12229,袖ケ浦市　　　,Sodegaura-shi,"22,880","17,180","5,360",107.67,824,"65,254","21,845",25.7,270,146,5,0,12229,
304  ,12230       ,FGHI        ,  ,,644,,12230,八街市　　　　,Yachimata-shi,"26,780","21,280","4,620",106.73,"1,647","67,894","22,357",20.3,379,159,14,1,12230,
304  ,12231       ,FGHI        ,  ,,645,,12231,印西市　　　　,Inzai-shi,"34,430","29,990","4,080",112.79,518,"107,043","34,139",19.3,492,207,23,2,12231,
304  ,12232       ,FGHI        ,  ,,646,,12232,白井市　　　　,Shiroi-shi,"23,020","19,280","3,250",106.12,630,"62,828","19,858",16.4,242,96,15,0,12232,
304  ,12233       ,FGHI        ,  ,,647,,12233,富里市　　　　,Tomisato-shi,"20,330","14,020","4,880",101.61,747,"49,482","16,614",18.9,251,141,8,1,12233,
304  ,12234       ,FGHI        ,  ,,648,,12234,南房総市　　　,Minamiboso-shi,"14,320","13,100","1,160",121.24,"4,330","36,431","14,694",20.9,345,138,1,0,12234,
304  ,12235       ,FGHI        ,  ,,649,,12235,匝瑳市　　　　,Sosa-shi,"12,850","11,070","1,660",128.08,"4,045","35,094","10,202",16.8,300,116,3,0,12235,
304  ,12236       ,FGHI        ,  ,,650,,12236,香取市　　　　,Katori-shi,"26,880","22,110","4,200",122.70,"6,727","73,352","26,178",19.7,691,283,13,0,12236,
304  ,12237       ,FGHI        ,  ,,651,,12237,山武市　　　　,Sammu-shi,"19,010","16,480","2,120",117.66,"4,411","49,625","14,430",16.6,277,128,5,0,12237,
304  ,12238       ,FGHI        ,  ,,652,,12238,いすみ市　　　,Isumi-shi,"14,810","12,990","1,730",121.05,"3,464","36,697","12,371",20.1,309,115,6,0,12238,
304  ,12239       ,FGHI        ,  ,,653,,12239,大網白里市　　,Oamishirasato-shi,"19,010","16,000","2,500",113.58,"3,081","48,703","15,803",22.2,222,116,4,1,12239,
304  ,12322       ,FGHI        ,  ,,654,,12322,酒々井町　　　,Shisui-machi,"8,880","6,120","2,540",92.87,209,"20,521","7,410",14.6,279,76,8,0,12322,
304  ,12329       ,FGHI        ,  ,,655,,12329,栄町　　　　　,Sakae-machi,"8,200","7,190","1,000",119.26,383,"20,126","5,579",19.4,83,30,1,0,12329,
304  ,12342       ,FGHI        ,  ,,656,,12342,神崎町　　　　,Kozaki-machi,...,...,...,...,379,"5,838","1,840",16.2,35,13,2,0,12342,
304  ,12347       ,FGHI        ,  ,,657,,12347,多古町　　　　,Tako-machi,...,...,...,...,"1,120","14,120","2,990",10.5,136,47,2,0,12347,
304  ,12349       ,FGHI        ,  ,,658,,12349,東庄町　　　　,Tonosho-machi,...,...,...,...,207,"13,440","5,035",8.4,95,30,1,0,12349,
304  ,12403       ,FGHI        ,  ,,659,,12403,九十九里町　　,Kujukuri-machi,"6,210","5,430",660,116.55,"2,030","15,052","5,703",19.4,101,62,3,0,12403,
304  ,12409       ,FGHI        ,  ,,660,,12409,芝山町　　　　,Shibayama-machi,...,...,...,...,457,"7,040","3,722",5.5,59,18,2,0,12409,
304  ,12410       ,FGHI        ,  ,,661,,12410,横芝光町　　　,Yokoshibahikari-machi,"8,310","7,380",770,127.81,"2,538","23,097","6,038",10.1,145,62,2,0,12410,
304  ,12421       ,FGHI        ,  ,,662,,12421,一宮町　　　　,Ichinomiya-machi,...,...,...,...,952,"12,327","4,154",14.0,115,65,1,0,12421,
304  ,12422       ,FGHI        ,  ,,663,,12422,睦沢町　　　　,Mutsuzawa-machi,...,...,...,...,255,"6,896","1,852",15.6,35,14,2,0,12422,
304  ,12423       ,FGHI        ,  ,,664,,12423,長生村　　　　,Chosei-mura,...,...,...,...,750,"13,913","3,508",13.1,63,28,1,1,12423,
304  ,12424       ,FGHI        ,  ,,665,,12424,白子町　　　　,Shirako-machi,...,...,...,...,832,"10,883","3,237",14.2,61,30,1,0,12424,
304  ,12426       ,FGHI        ,  ,,666,,12426,長柄町　　　　,Nagara-machi,...,...,...,...,641,"6,611","2,226",12.7,36,22,0,0,12426,
304  ,12427       ,FGHI        ,  ,,667,,12427,長南町　　　　,Chonan-machi,...,...,...,...,254,"7,635","1,893",19.9,47,29,0,0,12427,
304  ,12441       ,FGHI        ,  ,,668,,12441,大多喜町　　　,Otaki-machi,...,...,...,...,916,"8,623","3,015",29.1,115,60,1,0,12441,
304  ,12443       ,FGHI        ,  ,,669,,12443,御宿町　　　　,Onjuku-machi,...,...,...,...,732,"7,236","3,174",30.8,52,38,1,0,12443,
304  ,12463       ,FGHI        ,  ,,670,,12463,鋸南町　　　　,Kyonan-machi,...,...,...,...,669,"7,264","2,933",18.3,76,47,2,0,12463,
304  ,13000       ,FGHI        ,  ,,671,,13   ,東京都　　　,Tokyo-to,"6,805,500","3,063,000","3,343,300",65.90,"14,181","13,818,082","4,182,454",24.4,"86,800","66,547","2,226",117,13   ,
304  ,13100       ,FGHI        ,  ,,672,,13100,特別区部　　　,Ku-area,"4,901,200","2,043,600","2,546,000",62.45,...,...,"3,051,705",19.9,"65,655","53,924","1,636",86,13100,
304  ,13101       ,FGHI        ,  ,,673,,13101,  千代田区　　　,  Chiyoda-ku,"35,160","12,890","21,390",60.38,0,"67,081",...,...,"3,254","3,027",97,2,13101,
304  ,13102       ,FGHI        ,  ,,674,,13102,  中央区　　　　,  Chuo-ku,"90,220","35,860","51,440",54.78,0,"171,401",...,...,"3,307","4,117",106,7,13102,
304  ,13103       ,FGHI        ,  ,,675,,13103,  港区　　　　　,  Minato-ku,"136,830","56,950","68,380",66.47,0,"257,805",...,...,"3,451","4,480",117,2,13103,
304  ,13104       ,FGHI        ,  ,,676,,13104,  新宿区　　　　,  Shinjuku-ku,"213,290","69,780","113,140",52.63,0,"342,228",...,...,"3,927","4,868",102,12,13104,
304  ,13105       ,FGHI        ,  ,,677,,13105,  文京区　　　　,  Bunkyo-ku,"124,970","52,570","66,500",61.85,0,"226,801",...,...,"1,473","1,262",26,3,13105,
304  ,13106       ,FGHI        ,  ,,678,,13106,  台東区　　　　,  Taito-ku,"115,240","49,990","56,540",61.16,0,"203,966",...,...,"3,326","2,640",37,4,13106,
304  ,13107       ,FGHI        ,  ,,679,,13107,  墨田区　　　　,  Sumida-ku,"136,710","56,620","76,540",58.98,4,"276,099",...,...,"1,941","1,603",43,2,13107,
304  ,13108       ,FGHI        ,  ,,680,,13108,  江東区　　　　,  Koto-ku,"253,660","118,770","127,240",61.36,6,"526,323",...,...,"2,670","1,897",79,5,13108,
304  ,13109       ,FGHI        ,  ,,681,,13109,  品川区　　　　,  Shinagawa-ku,"217,590","87,660","116,610",56.05,0,"404,798",...,...,"2,277","2,204",74,3,13109,
304  ,13110       ,FGHI        ,  ,,682,,13110,  目黒区　　　　,  Meguro-ku,"146,220","60,900","73,730",67.55,4,"279,489",...,...,"1,961","1,403",44,3,13110,
304  ,13111       ,FGHI        ,  ,,683,,13111,  大田区　　　　,  Ota-ku,"377,640","160,230","190,940",62.31,18,"730,803",...,...,"3,809","2,799",89,4,13111,
304  ,13112       ,FGHI        ,  ,,684,,13112,  世田谷区　　　,  Setagaya-ku,"466,530","199,820","229,580",68.67,40,"917,932",...,...,"4,745","2,893",117,4,13112,
304  ,13113       ,FGHI        ,  ,,685,,13113,  渋谷区　　　　,  Shibuya-ku,"138,490","50,100","74,380",60.30,0,"229,625",...,...,"4,876","3,970",126,5,13113,
304  ,13114       ,FGHI        ,  ,,686,,13114,  中野区　　　　,  Nakano-ku,"201,160","64,960","122,860",54.28,5,"333,364",...,...,"1,715","1,371",44,1,13114,
304  ,13115       ,FGHI        ,  ,,687,,13115,  杉並区　　　　,  Suginami-ku,"315,410","120,670","171,610",62.09,32,"571,156",...,...,"2,958","2,379",52,2,13115,
304  ,13116       ,FGHI        ,  ,,688,,13116,  豊島区　　　　,  Toshima-ku,"176,800","64,480","100,090",51.85,2,"284,699",...,...,"2,988","2,234",67,7,13116,
304  ,13117       ,FGHI        ,  ,,689,,13117,  北区　　　　　,  Kita-ku,"181,830","67,050","106,030",58.94,9,"351,544",...,...,"1,716","1,265",37,1,13117,
304  ,13118       ,FGHI        ,  ,,690,,13118,  荒川区　　　　,  Arakawa-ku,"104,250","51,930","46,290",65.48,0,"216,053",...,...,"1,228",802,27,1,13118,
304  ,13119       ,FGHI        ,  ,,691,,13119,  板橋区　　　　,  Itabashi-ku,"297,610","116,980","166,860",56.97,76,"568,457",...,...,"2,435","1,675",57,2,13119,
304  ,13120       ,FGHI        ,  ,,692,,13120,  練馬区　　　　,  Nerima-ku,"339,280","151,920","177,920",68.12,218,"739,679",...,...,"2,855","1,746",83,2,13120,
304  ,13121       ,FGHI        ,  ,,693,,13121,  足立区　　　　,  Adachi-ku,"316,310","148,660","145,830",67.92,286,"690,186",...,...,"3,531","2,046",78,6,13121,
304  ,13122       ,FGHI        ,  ,,694,,13122,  葛飾区　　　　,  Katsushika-ku,"208,710","105,790","88,640",69.71,110,"462,170",...,...,"2,341","1,581",50,3,13122,
304  ,13123       ,FGHI        ,  ,,695,,13123,  江戸川区　　　,  Edogawa-ku,"307,260","138,970","153,420",67.86,272,"691,761",...,...,"2,768","1,509",81,4,13123,
304  ,13201       ,FGHI        ,  ,,696,,13201,八王子市　　　,Hachioji-shi,"253,120","148,860","92,870",78.97,"1,716","562,326","153,570",34.6,"2,771","1,635",92,4,13201,
304  ,13202       ,FGHI        ,  ,,697,,13202,立川市　　　　,Tachikawa-shi,"85,830","40,150","37,860",68.38,184,"185,120","44,978",42.4,"1,379",849,37,5,13202,
304  ,13203       ,FGHI        ,  ,,698,,13203,武蔵野市　　　,Musashino-shi,"73,580","29,700","40,960",63.62,5,"148,235","42,103",39.0,"1,547","1,063",35,4,13203,
304  ,13204       ,FGHI        ,  ,,699,,13204,三鷹市　　　　,Mitaka-shi,"89,360","42,300","41,940",69.22,4,"190,794","48,558",38.6,681,410,23,1,13204,
304  ,13205       ,FGHI        ,  ,,700,,13205,青梅市　　　　,Ome-shi,"50,670","35,810","11,880",91.31,"1,093","131,242","39,576",33.5,734,401,14,1,13205,
304  ,13206       ,FGHI        ,  ,,701,,13206,府中市　　　　,Fuchu-shi,"115,350","59,830","50,970",67.72,39,"260,242","64,676",38.1,"1,075",715,37,1,13206,
304  ,13207       ,FGHI        ,  ,,702,,13207,昭島市　　　　,Akishima-shi,"49,160","25,640","21,620",72.56,703,"113,840","30,922",36.0,538,377,18,0,13207,
304  ,13208       ,FGHI        ,  ,,703,,13208,調布市　　　　,Chofu-shi,"114,250","51,310","55,640",66.47,41,"238,311","62,196",41.6,"1,120",746,33,1,13208,
304  ,13209       ,FGHI        ,  ,,704,,13209,町田市　　　　,Machida-shi,"185,920","107,550","71,780",80.86,575,"430,607","118,988",31.3,"2,190","1,077",65,2,13209,
304  ,13210       ,FGHI        ,  ,,705,,13210,小金井市　　　,Koganei-shi,"60,860","27,590","29,210",67.65,7,"124,646","28,905",48.7,483,315,15,1,13210,
304  ,13211       ,FGHI        ,  ,,706,,13211,小平市　　　　,Kodaira-shi,"83,970","42,000","38,330",72.94,58,"195,492","47,991",36.3,752,423,21,1,13211,
304  ,13212       ,FGHI        ,  ,,707,,13212,日野市　　　　,Hino-shi,"85,380","45,470","37,330",74.79,614,"187,293","43,114",38.5,622,364,18,0,13212,
304  ,13213       ,FGHI        ,  ,,708,,13213,東村山市　　　,Higashimurayama-shi,"64,760","38,660","23,780",77.16,257,"151,585","37,587",42.9,582,400,18,1,13213,
304  ,13214       ,FGHI        ,  ,,709,,13214,国分寺市　　　,Kokubunji-shi,"60,910","29,160","28,340",70.67,83,"127,715","31,592",48.9,570,436,12,0,13214,
304  ,13215       ,FGHI        ,  ,,710,,13215,国立市　　　　,Kunitachi-shi,"33,810","15,650","16,230",70.23,45,"76,454","20,016",37.7,438,283,12,0,13215,
304  ,13218       ,FGHI        ,  ,,711,,13218,福生市　　　　,Fussa-shi,"27,890","13,400","13,330",73.08,46,"56,449","15,656",34.5,325,225,6,0,13218,
304  ,13219       ,FGHI        ,  ,,712,,13219,狛江市　　　　,Komae-shi,"40,130","18,670","18,860",67.80,0,"83,089","20,857",30.5,291,179,11,0,13219,
304  ,13220       ,FGHI        ,  ,,713,,13220,東大和市　　　,Higashiyamato-shi,"35,520","21,130","13,440",77.33,83,"85,335","20,581",36.6,393,238,7,1,13220,
304  ,13221       ,FGHI        ,  ,,714,,13221,清瀬市　　　　,Kiyose-shi,"34,550","16,920","17,260",70.39,35,"75,012","18,514",38.1,297,179,5,0,13221,
304  ,13222       ,FGHI        ,  ,,715,,13222,東久留米市　　,Higashikurume-shi,"49,920","30,600","17,890",78.21,45,"117,094","32,223",39.6,513,251,17,3,13222,
304  ,13223       ,FGHI        ,  ,,716,,13223,武蔵村山市　　,Musashimurayama-shi,"29,230","17,920","9,910",83.24,103,"71,757","20,191",34.2,463,178,11,1,13223,
304  ,13224       ,FGHI        ,  ,,717,,13224,多摩市　　　　,Tama-shi,"65,750","33,650","29,130",71.17,134,"147,922","40,335",33.3,677,334,25,2,13224,
304  ,13225       ,FGHI        ,  ,,718,,13225,稲城市　　　　,Inagi-shi,"36,950","20,710","15,010",77.05,422,"92,891","24,347",31.1,316,168,17,0,13225,
304  ,13227       ,FGHI        ,  ,,719,,13227,羽村市　　　　,Hamura-shi,"22,190","13,320","8,130",80.64,7,"54,654","16,375",35.0,270,289,6,0,13227,
304  ,13228       ,FGHI        ,  ,,720,,13228,あきる野市　　,Akiruno-shi,"31,020","23,130","6,240",97.49,681,"80,149","24,720",32.1,432,175,8,0,13228,
304  ,13229       ,FGHI        ,  ,,721,,13229,西東京市　　　,Nishitokyo-shi,"89,320","47,760","38,200",73.78,107,"205,943","50,531",41.6,858,437,21,0,13229,
304  ,13303       ,FGHI        ,  ,,722,,13303,瑞穂町　　　　,Mizuho-machi,"12,920","8,280","3,950",89.61,107,"32,316","10,994",31.0,246,99,4,1,13303,
304  ,13305       ,FGHI        ,  ,,723,,13305,日の出町　　　,Hinode-machi,"5,610","4,270","1,220",95.21,86,"16,551","5,304",28.3,148,58,2,1,13305,
304  ,13307       ,FGHI        ,  ,,724,,13307,檜原村　　　　,Hinohara-mura,...,...,...,...,212,"2,051",806,26.1,25,17,0,0,13307,
304  ,13308       ,FGHI        ,  ,,725,,13308,奥多摩町　　　,Okutama-machi,...,...,...,...,294,"4,924","1,783",30.1,32,35,0,0,13308,
304  ,13361       ,FGHI        ,  ,,726,,13361,大島町　　　　,Oshima-machi,...,...,...,...,851,"7,307","3,149",7.3,135,50,0,0,13361,
304  ,13362       ,FGHI        ,  ,,727,,13362,利島村　　　　,Toshima-mura,...,...,...,...,0,322,126,47.6,5,2,0,0,13362,
304  ,13363       ,FGHI        ,  ,,728,,13363,新島村　　　　,Niijima-mura,...,...,...,...,66,"2,566","1,735",2.3,40,16,0,0,13363,
304  ,13364       ,FGHI        ,  ,,729,,13364,神津島村　　　,Kouzushima-mura,...,...,...,...,144,"1,873","1,405",3.4,25,17,0,0,13364,
304  ,13381       ,FGHI        ,  ,,730,,13381,三宅村　　　　,Miyake-mura,...,...,...,...,924,"2,364","1,314",8.8,39,28,0,0,13381,
304  ,13382       ,FGHI        ,  ,,731,,13382,御蔵島村　　　,Mikurajima-mura,...,...,...,...,10,311,247,0.0,5,2,0,0,13382,
304  ,13401       ,FGHI        ,  ,,732,,13401,八丈町　　　　,Hachijo-machi,...,...,...,...,"3,318","7,133","3,539",17.7,89,113,0,0,13401,
304  ,13402       ,FGHI        ,  ,,733,,13402,青ヶ島村　　　,Aogashima-mura,...,...,...,...,0,171,84,20.5,1,2,0,0,13402,
304  ,13421       ,FGHI        ,  ,,734,,13421,小笠原村　　　,Ogasawara-mura,...,...,...,...,0,"2,576","1,161",31.4,38,37,0,0,13421,
304  ,14000       ,FGHI        ,  ,,735,,14   ,神奈川県　　,Kanagawa-ken,"4,000,000","2,362,000","1,486,200",78.24,"21,675","9,223,214","2,757,789",24.7,"45,290","27,988","1,246",69,14   ,
304  ,14100       ,FGHI        ,  ,,736,,14100,横浜市　　　　,Yokohama-shi,"1,649,000","975,400","624,200",75.83,"5,326","3,775,352","1,112,125",23.2,"17,749","10,926",514,24,14100,
304  ,14101       ,FGHI        ,  ,,737,,14101,  鶴見区　　　　,  Tsurumi-ku,"134,430","75,720","52,270",70.25,...,...,...,...,"1,150",783,25,2,14101,
304  ,14102       ,FGHI        ,  ,,738,,14102,  神奈川区　　　,  Kanagawa-ku,"120,830","59,740","54,980",65.22,...,...,...,...,"1,065",754,28,1,14102,
304  ,14103       ,FGHI        ,  ,,739,,14103,  西区　　　　　,  Nishi-ku,"52,780","26,560","23,620",60.69,...,...,...,...,"1,747",974,42,4,14103,
304  ,14104       ,FGHI        ,  ,,740,,14104,  中区　　　　　,  Naka-ku,"71,980","37,090","32,240",69.05,...,...,...,...,"1,880","2,462",36,3,14104,
304  ,14105       ,FGHI        ,  ,,741,,14105,  南区　　　　　,  Minami-ku,"96,870","51,430","41,630",67.32,...,...,...,...,843,554,12,1,14105,
304  ,14106       ,FGHI        ,  ,,742,,14106,  保土ケ谷区　　,  Hodogaya-ku,"93,940","57,530","33,510",74.98,...,...,...,...,720,426,14,1,14106,
304  ,14107       ,FGHI        ,  ,,743,,14107,  磯子区　　　　,  Isogo-ku,"74,020","48,630","23,890",75.21,...,...,...,...,597,367,26,0,14107,
304  ,14108       ,FGHI        ,  ,,744,,14108,  金沢区　　　　,  Kanazawa-ku,"86,140","57,410","27,770",81.35,...,...,...,...,899,424,28,1,14108,
304  ,14109       ,FGHI        ,  ,,745,,14109,  港北区　　　　,  Kohoku-ku,"164,400","86,000","73,590",70.90,...,...,...,...,"1,503",874,53,1,14109,
304  ,14110       ,FGHI        ,  ,,746,,14110,  戸塚区　　　　,  Totsuka-ku,"116,020","78,290","35,210",79.28,...,...,...,...,"1,006",491,34,2,14110,
304  ,14111       ,FGHI        ,  ,,747,,14111,  港南区　　　　,  Konan-ku,"90,400","61,080","27,800",79.86,...,...,...,...,914,460,36,2,14111,
304  ,14112       ,FGHI        ,  ,,748,,14112,  旭区　　　　　,  Asahi-ku,"103,820","70,440","30,800",82.03,...,...,...,...,831,402,26,0,14112,
304  ,14113       ,FGHI        ,  ,,749,,14113,  緑区　　　　　,  Midori-ku,"76,180","43,240","31,750",75.60,...,...,...,...,619,303,18,1,14113,
304  ,14114       ,FGHI        ,  ,,750,,14114,  瀬谷区　　　　,  Seya-ku,"50,740","28,650","21,460",79.39,...,...,...,...,492,225,17,0,14114,
304  ,14115       ,FGHI        ,  ,,751,,14115,  栄区　　　　　,  Sakae-ku,"49,060","32,300","15,760",84.95,...,...,...,...,299,107,7,0,14115,
304  ,14116       ,FGHI        ,  ,,752,,14116,  泉区　　　　　,  Izumi-ku,"60,600","41,420","17,990",87.16,...,...,...,...,517,198,18,1,14116,
